Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-16,4 stars+,,https://boxd.it/RM18Y,

Position,Name,Year,URL,Description
1,Harakiri,1962,https://boxd.it/1NTU,
2,The Human Condition III: A Soldier's Prayer,1961,https://boxd.it/1dIQ,
3,12 Angry Men,1957,https://boxd.it/2auI,
4,Come and See,1985,https://boxd.it/1w9q,
5,Seven Samurai,1954,https://boxd.it/2axi,
6,High and Low,1963,https://boxd.it/1RSc,
7,The Godfather Part II,1974,https://boxd.it/2aNq,
8,The Shawshank Redemption,1994,https://boxd.it/2aHi,
9,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,
10,City of God,2002,https://boxd.it/2a2a,
11,Yi Yi,2000,https://boxd.it/1vCw,
12,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
13,Schindler's List,1993,https://boxd.it/2aq2,
14,Parasite,2019,https://boxd.it/hTha,
15,The Godfather,1972,https://boxd.it/2aNK,
16,Ikiru,1952,https://boxd.it/251c,
17,Ran,1985,https://boxd.it/1Tlu,
18,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
19,La Haine,1995,https://boxd.it/2as8,
20,Le Trou,1960,https://boxd.it/1nSw,
21,A Brighter Summer Day,1991,https://boxd.it/1Luy,
22,Cinema Paradiso,1988,https://boxd.it/1UlA,
23,The Dark Knight,2008,https://boxd.it/2b0k,
24,Autumn Sonata,1978,https://boxd.it/1Rio,
25,Grave of the Fireflies,1988,https://boxd.it/1RUM,
26,The Human Condition II: Road to Eternity,1959,https://boxd.it/1dJa,
27,Woman in the Dunes,1964,https://boxd.it/1JNS,
28,There Will Be Blood,2007,https://boxd.it/20Z2,
29,GoodFellas,1990,https://boxd.it/29FA,
30,The Cranes Are Flying,1957,https://boxd.it/169Y,
31,Paths of Glory,1957,https://boxd.it/29b6,
32,The Battle of Algiers,1966,https://boxd.it/1IRY,
33,Spirited Away,2001,https://boxd.it/2b4m,
34,Andrei Rublev,1966,https://boxd.it/29lg,
35,Incendies,2010,https://boxd.it/Msm,
36,Apocalypse Now,1979,https://boxd.it/6ZS,
37,The Apartment,1960,https://boxd.it/2aGE,
38,It's a Wonderful Life,1946,https://boxd.it/28xA,
39,Interstellar,2014,https://boxd.it/4VZ8,
40,Tokyo Story,1953,https://boxd.it/1HuY,
41,Sunset Boulevard,1950,https://boxd.it/2a20,
42,I Am Cuba,1964,https://boxd.it/1hUQ,
43,The Ascent,1977,https://boxd.it/Eew,
44,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
45,Whiplash,2014,https://boxd.it/7bQA,
46,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
47,Fanny and Alexander,1982,https://boxd.it/22go,
48,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
49,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
50,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
51,Memories of Murder,2003,https://boxd.it/1TSo,
52,Close-Up,1990,https://boxd.it/1m9q,
53,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
54,The Red Shoes,1948,https://boxd.it/1EXI,
55,Stalker,1979,https://boxd.it/28PO,
56,Barry Lyndon,1975,https://boxd.it/25A2,
57,Nights of Cabiria,1957,https://boxd.it/1F7e,
58,Red Beard,1965,https://boxd.it/251m,
59,Nobody Knows,2004,https://boxd.it/26E0,
60,The Pianist,2002,https://boxd.it/2aqc,
61,Do the Right Thing,1989,https://boxd.it/29gA,
62,The Empire Strikes Back,1980,https://boxd.it/27Vw,
63,Witness for the Prosecution,1957,https://boxd.it/18H4,
64,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
65,A Woman Under the Influence,1974,https://boxd.it/1myg,
66,Life Is Beautiful,1997,https://boxd.it/29Wm,
67,Lawrence of Arabia,1962,https://boxd.it/2wRE,
68,The Handmaiden,2016,https://boxd.it/948A,
69,Eternity and a Day,1998,https://boxd.it/1wSq,
70,Persona,1966,https://boxd.it/29B4,
71,Princess Mononoke,1997,https://boxd.it/2b4w,
72,Once Upon a Time in the West,1968,https://boxd.it/2az4,
73,Perfect Blue,1997,https://boxd.it/1W7A,
74,Love Exposure,2008,https://boxd.it/1pDe,
75,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
76,Dune: Part Two,2024,https://boxd.it/pUfA,
77,Farewell My Concubine,1993,https://boxd.it/1UTM,
78,In the Mood for Love,2000,https://boxd.it/29tE,
79,Scenes from a Marriage,1974,https://boxd.it/4kJC,
80,Satantango,1994,https://boxd.it/1j9M,
81,Paper Moon,1973,https://boxd.it/1Ud2,
82,"Paris, Texas",1984,https://boxd.it/29Ts,
83,Where Is the Friend's House?,1987,https://boxd.it/ELg,
84,Sherlock Jr.,1924,https://boxd.it/298m,
85,An Elephant Sitting Still,2018,https://boxd.it/i1EQ,
86,War and Peace,1967,https://boxd.it/1nRy,
